text,curseword,sarcasm,happy,pissed,angry,sad,annoying,ugh,funny,motivation,positive,positivethinking,anger,excited,exciting,fun,aggressive,love,lol,hateyou,loveyou,pissedoff,furious,mad,afraid,petrified,scared,anxious,worried,joy,yay,blessed,thrilled,sadness,depressed,disappointment,disappointed,unhappy,foreveralone,godie,pieceofshit,irritated,fuming,heated,angrytweet,frightened,freakedout,haunted,greatmood,thankful,feelinggood,superhappy,ecstatic,atlast,heartbroken,leftout
"@Aaron_Derfel Which means that @jfrobergeQc will (again) come out of nowhere with too late and ill-conceived ""solutions"" that everyone in their ministry will be supposed to be fully aware of and ready to implement (which, in the end, will be wrong). Can't wait. 🙄 #sarcasm",retard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I don't really care one way or another wether we got Hall or not. It's the constant refreshing my twitter account that pissed me off. Why did MB say he was interested in Hall in the first place? #sarcasm @CanadiensMTL #GoHabsGo,pissed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"No one texts faster than a pissed off girl.

#sarcasm #memes #jokes",pissed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@JamesPearceLFC How the fuck did we win a champions league and pissed the league with this absolute Legend of the game not at the club ..It's astonishing ..
#Sarcasm",pissed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"And heaven forbid we be anything like Norway, Sweden, Denmark, Finland, Netherlands, Canada, or France (all are more socialist than Venezuela).  The crime and anarchy there scares everyone off. #Sarcasm. Screw the happiness index! https://t.co/hsuAW9qqfk",screw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@eurodre @lapublichealth @CountyofLA Then let’s ALL GET IT!!! Screw it, why not?!? #sarcasm",screw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@Shoth1 @therecount Seriously? That’s your response? Oh right, that’s the same response for when @realDonaldTrump says racist crap! Republicans are the kings of sarcasm. Who knew? #Sarcasm 🤨 #RepublicansAreTheProblem #EndRacism #TrumpDerangementSyndrome",crap,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apparently rightfully saying the old dub of #DragonballZ was crap gives it’s fanboys cause to say I’m gay. That makes sense #sarcasm 😒 https://t.co/vOKkgLY4RJ,crap,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@Sisistern123 @MajorFactor2 Oh we can all play that Sarcasm game, hunny bun...
😊😊😊😊😊😊😊😊😊😊😊
Proudly displaying her swastika tattoo #Sarcasm
Calling a black man “nigger” 
#Sarcasm
Maybe abusing her cat, who is black #Sarcasm
Indicted for falsely accusing a black man of attempted rape: #Felony",nigger,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damn i swear I love life #sarcasm,damn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
